FE College,Mode of Attendance,Final Year Enrolments,Final Year Completers,Retention Rate,Achievements,Achievement Rate,Success Rate
Belfast Metropolitan College,Full-time,3200,2885,90.20%,2702,93.70%,84.40%
Belfast Metropolitan College,Part-time,23262,20198,86.80%,16542,81.90%,71.10%
Belfast Metropolitan College,Total,26462,23083,87.20%,19244,83.40%,72.70%
Northern Regional College,Full-time,2928,2557,87.30%,2398,93.80%,81.90%
Northern Regional College,Part-time,11182,9593,85.80%,8389,87.40%,75.00%
Northern Regional College,Total,14110,12150,86.10%,10787,88.80%,76.40%
North West Regional College,Full-time,3596,3036,84.40%,2902,95.60%,80.70%
North West Regional College,Part-time,10492,9325,88.90%,8233,88.30%,78.50%
North West Regional College,Total,14088,12361,87.70%,11135,90.10%,79.00%
South Eastern Regional College,Full-time,3558,3149,88.50%,3032,96.30%,85.20%
South Eastern Regional College,Part-time,20783,18679,89.90%,16406,87.80%,78.90%
South Eastern Regional College,Total,24341,21828,89.70%,19438,89.10%,79.90%
Southern Regional College,Full-time,2808,2619,93.30%,2553,97.50%,90.90%
Southern Regional College,Part-time,18761,17438,92.90%,15255,87.50%,81.30%
Southern Regional College,Total,21569,20057,93.00%,17808,88.80%,82.60%
South West College,Full-time,1913,1752,91.60%,1613,92.10%,84.30%
South West College,Part-time,14539,13082,90.00%,10826,82.80%,74.50%
South West College,Total,16452,14834,90.20%,12439,83.90%,75.60%
NI Total,Full-time,18003,15998,88.90%,15200,95.00%,84.40%
NI Total,Part-time,99019,88315,89.20%,75651,85.70%,76.40%
NI Total,Total,117022,104313,89.10%,90851,87.10%,77.60%
Source: Consolidated Data Return (CDR),,,,,,,
Notes:,,,,,,,
For further details on definitions please refer to the metadata.,,,,,,,
