Responsibility_Parks or Operations,Facility,Division,Total Acreage,Maintainable Acreage,Shelter,Rec Center,Senior Center,Pool,Spray Pool,Play Area,Tennis Court with Lights,Tennis Court without NO Lights,Basketball Full Court with Lights,Basketball Full Court without Lights,Basketball half Court with Lights,Basketball Half Court without Lights,Basketball Standards,Multi-Purpose Court,Funnel Ball,Baseball Field with Lights,Baseball Field without lights,Volleball Court,Boccie Court,Hockey Court,Horseshoe,Drinking Fount,Neighborhood,Census Tract,Bleachers,Council Dist,CD Area,Grill,Decorative Foutain,Flag Pole,Grandstand,Control Link for Basketball Courts,Control Link for Tennis Court,Control Linkl for Hockey Court,Dek Hockey Court,Dog Park,Spray Park,Ownership of Facility,Benches,Tables
Operations,Bates St Triangle,3,0.2,,,,,,,,,,,,,,,,,,,,,,,,South Oakland,409,,5,Yes,,,,,No,No,No,,,,,,
Operations,Baum Negley Triangle,2,0.2,,,0,0,,,0,0,0,,,,,,,,0,0,,0,0,0,0,East Liberty,818,0,8,Yes,0,,,,No,No,No,,,,,0,0
Operations,Bedford Strip,3,0.3,,,0,0,,,0,0,0,,,,,,,,0,0,,0,0,0,0,Crawford Roberts,305,0,6,Yes,0,,,,No,No,No,,,,,0,0
Operations,Beechview Monument,5,0.1,,,,,,,,,,,,,,,,,,,,,,,,Beechview,1920,,4,No,,,1,,No,No,No,,,,,2,
Operations,Brookline Monument,4,0.1,,,0,0,,,0,0,0,,,,,,,,0,0,,0,0,0,0,Brookline,1918,0,4,No,0,,,,No,No,No,,,,,0,0
Operations,Craft Triangle,3,0.1,,,,,,,,,,,,,,,,,,,,,,,,South Oakland,409,,5,Yes,,,,,No,No,No,,,,,,
Operations,Crosstown,6,1.2,,,,,,,,,,,,,,,,,,,,,,,,Central Business District,201,,6,No,,,,,No,No,No,,,,,,
Operations,East Liberty Strip,2,2,,,,,,,,,,,,,,,,,,,,,,,,East Liberty,1115,,9,Yes,,,,,No,No,No,,,,,,
Operations,Edgerton Circle,3,0.01,,,0,0,,,0,0,0,,,,,,,,0,0,,0,0,0,0,Point Breeze,1404,0,8,No,0,,,,No,No,No,,,,,0,0
Operations,Fort Duquesne Blvd Strip,6,,,,0,0,,,0,0,0,,,,,,,,0,0,,0,0,0,0,,,0,,Central Business District,0,,,,No,No,No,,,,,0,0
