Zone Code,Zone Name,WTW Code,WTW Name
ZN0202,Altnahinch Bushmills,W1702,Altnahinch
ZN0601,Ballinrees Limavady,W1701P,Ballinrees PPP
ZN0607,Corrody Derry,W1701P,Ballinrees PPP
ZN0101,Ballinrees Coleraine,W1701P,Ballinrees PPP
ZN0801,Belleek Garrison,W4722,Belleek
ZS0901,Camlough Newry West,W2706,Camlough
ZN0603,Carmoney Eglinton,W4301,Carmoney
ZS1001,Carran Hill Crossmaglen,W2802,Carran Hill
ZS0802,Castor Bay Lurgan,W2308P,Castor Bay PPP
ZS0808,Castor Bay Craigavon,W2308P,Castor Bay PPP
ZS0809,Castor Bay Dungannon,W2308P,Castor Bay PPP
ZS0810,Castor Bay Tandragee,W2308P,Castor Bay PPP
ZS0901,Camlough Newry West,W2308P,Castor Bay PPP
ZN0604,Caugh Hill Dungiven,W4306,Caugh Hill
ZN0607,Corrody Derry,W4306,Caugh Hill
ZN1101,Clay Lake Keady,W2509,Clay Lake
ZN0701,Derg Strabane,W4501,Derg
ZS0107,Belfast Oldpark,W3317,Dorisland
ZS0109,Dorisland Whiteabbey,W3317,Dorisland
ZS0201,Dorisland Carrick,W3317,Dorisland
ZS0103,Belfast Ballyhanwood,W3801,Drumaroad
ZS0108,Belfast Purdysburn,W3801,Drumaroad
ZS0401,Drumaroad Bangor,W3801,Drumaroad
ZS0404,Drumaroad Ards,W3801,Drumaroad
ZS0501,Drumaroad Lisburn,W3801,Drumaroad
ZS0601,Drumaroad Ballynahinch,W3801,Drumaroad
ZS0602,Drumaroad Downpatrick,W3801,Drumaroad
ZN0302,Dungonnell Glarryford,W1303,Dungonnell
ZN0305,Dungonnell Ahoghill,W1303,Dungonnell
ZN0303,Dunore Point Ballymena,W3301P,Dunore Point PPP
ZN0305,Dungonnell Ahoghill,W3301P,Dunore Point PPP
ZN0401,Dunore Point Antrim,W3301P,Dunore Point PPP
ZS0101,Dunore Ballygomartin North,W3301P,Dunore Point PPP
ZS0102,Dunore Ballygomartin South,W3301P,Dunore Point PPP
ZS0103,Belfast Ballyhanwood,W3301P,Dunore Point PPP
ZS0104,Dunore Breda North,W3301P,Dunore Point PPP
ZS0105,Dunore Breda South,W3301P,Dunore Point PPP
ZS0106,Dunore Belfast North,W3301P,Dunore Point PPP
ZS0107,Belfast Oldpark,W3301P,Dunore Point PPP
ZS0108,Belfast Purdysburn,W3301P,Dunore Point PPP
ZS0111,Dunore Point Hydepark,W3301P,Dunore Point PPP
ZS0902,Fofanny Dromore,W2801,Fofanny (New works)
ZS0904,Fofanny Mourne,W2801,Fofanny (New works)
ZS0502,Forked Bridge Dunmurry,W3315P,Forked Bridge PPP
ZS0503,Forked Bridge Stoneyford,W3315P,Forked Bridge PPP
ZN0702,Glenhordial Omagh,W4541,Glenhordial
ZN0706,Lough Macrory Killyclogher,W4541,Glenhordial
ZN0802,Killyhevlin Enniskillen,W4701,Killyhevlin
ZN0402,Killylane Ballynure,W1501,Killylane
ZN0704,Lough Bradan Drumquin,W4513,Lough Bradan
ZN0706,Lough Macrory Killyclogher,W4513,Lough Bradan
ZN0502,Lough Fea Cookstown,W1302,Lough Fea
ZN0705,Lough Macrory Beragh,W4523,Lough Macrory
ZN0706,Lough Macrory Killyclogher,W4523,Lough Macrory
ZN0501,Moyola Magherafelt,W1301P,Moyola PPP
ZN0504,Moyola Unagh Mormeal,W1301P,Moyola PPP
ZN0204,Rathlin Island,W1706,Rathlin Borehole
ZN1102,Seagahan Armagh,W2514,Seagahan
