Votes,Prec. Count,Party,Dist. Type,Dist. Code,Contest Name,Cand. Num,Cand. Name,Vote for,Ref
90214,1319,DEM,,,Justice of the Supreme Court,1,David Wecht,3,
64654,1319,DEM,,,Justice of the Supreme Court,2,Christine Donohue,3,
24100,1319,DEM,,,Justice of the Supreme Court,3,Kevin M. Dougherty,3,
8583,1319,DEM,,,Justice of the Supreme Court,4,John Henry Foradora,3,
16571,1319,DEM,,,Justice of the Supreme Court,5,Anne E. Lazarus,3,
60606,1319,DEM,,,Justice of the Supreme Court,6,Dwayne D. Woodruff,3,
758,1319,DEM,,,Justice of the Supreme Court,7,WRITE-IN,3,
18552,1319,DEM,,,Judge of the Superior Court,1,Alice Beck Dubow,1,
78212,1319,DEM,,,Judge of the Superior Court,2,Robert Colville,1,
282,1319,DEM,,,Judge of the Superior Court,3,WRITE-IN,1,
9561,1319,DEM,,,Judge of the Commonwealth Court,1,Todd Eagen,1,
82451,1319,DEM,,,Judge of the Commonwealth Court,2,Michael Wojcik,1,
341,1319,DEM,,,Judge of the Commonwealth Court,3,WRITE-IN,1,
54965,1319,DEM,,,Judge of the Court of Common Pleas,1,Jennifer Staley McCrady,3,
23903,1319,DEM,,,Judge of the Court of Common Pleas,2,Richard Schubert,3,
25285,1319,DEM,,,Judge of the Court of Common Pleas,3,Rosemary Crawford,3,
37762,1319,DEM,,,Judge of the Court of Common Pleas,4,Dan Regan,3,
34711,1319,DEM,,,Judge of the Court of Common Pleas,5,Hugh Fitzpatrick McGough,3,
20270,1319,DEM,,,Judge of the Court of Common Pleas,6,Pauline Calabrese,3,
28525,1319,DEM,,,Judge of the Court of Common Pleas,7,P. J. Murray,3,
28428,1319,DEM,,,Judge of the Court of Common Pleas,8,"William F. Caye, II",3,
328,1319,DEM,,,Judge of the Court of Common Pleas,9,WRITE-IN,3,
69157,1319,DEM,,,County Chief Executive,1,Rich Fitzgerald,1,
1814,1319,DEM,,,County Chief Executive,2,WRITE-IN,1,
54115,1319,DEM,,,County Controller,1,Chelsa Wagner,1,
50077,1319,DEM,,,County Controller,2,Mark Patrick Flaherty,1,
133,1319,DEM,,,County Controller,3,WRITE-IN,1,
92040,1319,DEM,,,District Attorney,1,"Stephen A. Zappala, Jr.",1,
624,1319,DEM,,,District Attorney,2,WRITE-IN,1,
91045,1319,DEM,,,County Treasurer,1,John K. Weinstein,1,
318,1319,DEM,,,County Treasurer,2,WRITE-IN,1,
85628,1319,DEM,,,Member of County Council At-Large,1,John P. DeFazio,1,
666,1319,DEM,,,Member of County Council At-Large,2,WRITE-IN,1,
266,70,DEM,,,Member of County Council DISTRICT 2,1,WRITE-IN,1,
181,88,DEM,,,Member of County Council DISTRICT 5,1,WRITE-IN,1,
6364,98,DEM,,,Member of County Council DISTRICT 6,1,John F. Palmiere,1,
69,98,DEM,,,Member of County Council DISTRICT 6,2,WRITE-IN,1,
6798,105,DEM,,,Member of County Council DISTRICT 7,1,Nick Futules,1,
46,105,DEM,,,Member of County Council DISTRICT 7,2,WRITE-IN,1,
6140,133,DEM,,,Member of County Council DISTRICT 10,1,DeWitt Walton,1,
95,133,DEM,,,Member of County Council DISTRICT 10,2,WRITE-IN,1,
5596,113,DEM,,,Member of County Council DISTRICT 11,1,Barbara Daly Danko,1,
4027,113,DEM,,,Member of County Council DISTRICT 11,2,Caroline Mitchell,1,
50,113,DEM,,,Member of County Council DISTRICT 11,3,WRITE-IN,1,
4542,116,DEM,,,Member of County Council DISTRICT 13,1,Denise Ranalli-Russell,1,
4450,116,DEM,,,Member of County Council DISTRICT 13,2,Dan Connolly,1,
26,116,DEM,,,Member of County Council DISTRICT 13,3,WRITE-IN,1,
20505,402,DEM,,,Controller CITYWIDE,1,Michael E. Lamb,1,
10347,402,DEM,,,Controller CITYWIDE,2,Natalia Rudiak,1,
47,402,DEM,,,Controller CITYWIDE,3,WRITE-IN,1,
859,39,DEM,,,Member of Council DISTRICT 1,1,Randy Zotter,1,
1419,39,DEM,,,Member of Council DISTRICT 1,2,Bobby Wilson,1,
2022,39,DEM,,,Member of Council DISTRICT 1,3,Darlene M. Harris,1,
6,39,DEM,,,Member of Council DISTRICT 1,4,WRITE-IN,1,
1651,41,DEM,,,Member of Council DISTRICT 3,1,Bruce A. Kraus,1,
54,41,DEM,,,Member of Council DISTRICT 3,2,WRITE-IN,1,
3907,47,DEM,,,Member of Council DISTRICT 5,1,Corey O'Connor,1,
689,47,DEM,,,Member of Council DISTRICT 5,2,Kimberly Kaplan,1,
9,47,DEM,,,Member of Council DISTRICT 5,3,WRITE-IN,1,
1417,46,DEM,,,Member of Council DISTRICT 7,1,Latasha D. Mayes,1,
2597,46,DEM,,,Member of Council DISTRICT 7,2,Deb Gross,1,
15,46,DEM,,,Member of Council DISTRICT 7,3,WRITE-IN,1,
2074,60,DEM,,,Member of Council DISTRICT 9,1,Ricky V. Burgess,1,
439,60,DEM,,,Member of Council DISTRICT 9,2,Twanda D. Carlisle,1,
844,60,DEM,,,Member of Council DISTRICT 9,3,Judith K. Ginyard,1,
1242,60,DEM,,,Member of Council DISTRICT 9,4,Andre Young,1,
23,60,DEM,,,Member of Council DISTRICT 9,5,WRITE-IN,1,
3581,51,DEM,,,School Director DISTRICT 2,1,Regina B. Holley,1,
32,51,DEM,,,School Director DISTRICT 2,2,WRITE-IN,1,
3262,37,DEM,,,School Director DISTRICT 4,1,Lynda Wrenn,1,
747,37,DEM,,,School Director DISTRICT 4,2,Kirk B. Burkley,1,
6,37,DEM,,,School Director DISTRICT 4,3,WRITE-IN,1,
2317,49,DEM,,,School Director DISTRICT 6,1,Moira B. Kaleida,1,
