"SECTION_NAME","SECTION_OFFICE_NAME","GULLY_TYPE_NAME","START_METRES","END_METRES","EASTING","NORTHING"
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1142,1142,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1157,1157,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1175,1175,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1212,1212,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1213,1213,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",1976,1976,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2783,2783,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2819,2819,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2851,2851,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",363,363,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",385,385,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",410,410,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",440,440,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",463,463,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",636,636,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",702,702,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",721,721,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",241,241,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",772,772,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",815,815,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",324,324,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",39,39,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",146,146,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",264,264,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",1003,1003,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",1020,1020,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",432,432,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1237,1237,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",82,82,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",105,105,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",123,123,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",157,157,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",218,218,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",240,240,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1260,1260,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1261,1261,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1319,1319,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1385,1385,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",638,638,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",703,703,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",809,809,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",820,820,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",846,846,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",898,898,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",1023,1023,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",1181,1181,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1567,1567,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",953,953,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2587,2587,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2708,2708,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2740,2740,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2802,2802,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2831,2831,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2837,2837,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2925,2925,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2971,2971,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",108,108,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",202,202,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",1285,1285,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2589,2589,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",270,270,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2692,2692,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2754,2754,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2801,2801,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2869,2869,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1348,1348,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1356,1356,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1393,1393,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1665,1665,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1681,1681,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1785,1785,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",667,667,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",754,754,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",845,845,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",945,945,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",945,945,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1016,1016,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1066,1066,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1476,1476,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1594,1594,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1596,1596,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1629,1629,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1665,1665,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1680,1680,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1722,1722,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3096,3096,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3229,3229,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3348,3348,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3442,3442,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3468,3468,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3472,3472,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",1018,1018,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3409,3409,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3466,3466,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",851,851,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",20,20,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",34,34,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",46,46,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",63,63,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",181,181,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",234,234,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",262,262,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",292,292,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",491,491,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",617,617,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",756,756,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",1080,1080,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",1142,1142,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",1154,1154,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3082,3082,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3117,3117,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3151,3151,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3153,3153,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3252,3252,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3466,3466,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",39,39,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",69,69,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",3493,3493,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",391,391,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",390,390,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",445,445,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",6,6,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",29,29,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",112,112,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",140,140,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",791,791,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",848,848,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",868,868,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",913,913,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",936,936,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1017,1017,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",57,57,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",91,91,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",140,140,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",214,214,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",245,245,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",124,124,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",171,171,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",192,192,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",225,225,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",215,215,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",231,231,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1651,1651,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1744,1744,0,0
"7125A0005_03 - TULLYVAR RD1: U334 LISGINNY RD TO A4 ANNAGHILLA RD -  DUNGANNON","DUNGANNON","?",2997,2997,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",319,319,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",68,68,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1770,1770,0,0
"7125A0004_29 - BALLYGAWLEY RBT1: A4 ANNAGHILLA RD STRETCH 19 TO A4 ANNAGHILLA RD STRETCH 19 -  DUNGANNON","DUNGANNON","?",82,82,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1157,1157,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1194,1194,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1259,1259,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1304,1304,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1384,1384,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1434,1434,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",80,80,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",112,112,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1554,1554,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1636,1636,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1744,1744,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1769,1769,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1784,1784,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1234,1234,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1259,1259,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1319,1319,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1319,1319,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1516,1516,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1558,1558,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",1165,1165,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",127,127,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",188,188,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",20,20,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",32,32,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",57,57,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",88,88,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",126,126,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1599,1599,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1673,1673,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1803,1803,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1700,1700,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",295,295,0,0
"7125A0004_28 - WOODLOUGH RD1: M1 TO END OF D C -  DUNGANNON","DUNGANNON","?",341,341,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1193,1193,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1290,1290,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1349,1349,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1357,1357,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1393,1393,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",99,99,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1623,1623,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1733,1733,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1757,1757,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1814,1814,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",928,928,0,0
"7125A0004_27 - WOODLOUGH RD1: START OF D C TO M1 -  DUNGANNON","DUNGANNON","?",1031,1031,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",26,26,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",999,999,0,0
"7125A0004_25 - WOODLOUGH RD1: GRANVILLE RD A45 TO EGLISH RD RBT -  DUNGANNON","DUNGANNON","?",1041,1041,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1338,1338,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1356,1356,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",1483,1483,0,0
"7125A0004_26 - WOODLOUGH RD1: EGLISH RD RBT TO START OF D C -  DUNGANNON","DUNGANNON","?",53,53,0,0
